timestamp,file name,total words,errors found,time elapsed,memory,ram,cpu
2020-09-06 13:37:10.521921,textA1.txt,115,5,12.81730604171753,130.719744,72.6,28.6
2020-09-06 13:37:25.381408,textA1.txt,115,5,12.968388795852661,130.80576,72.6,29.8
2020-09-06 13:37:40.557692,textA1.txt,115,5,13.399626016616821,130.74432,73.6,31.1
2020-09-06 13:37:58.779641,textA2.txt,200,17,20.97135329246521,130.658304,73.6,28.0
2020-09-06 13:38:50.683593,textA2.txt,200,17,21.986142873764038,130.60096,72.5,29.7
2020-09-06 13:39:17.633953,textA2.txt,200,17,22.255836963653564,130.695168,72.4,31.0
2020-09-06 13:39:50.219629,textA3.txt,511,41,43.45413780212402,130.64192,73.0,30.4
2020-09-06 13:40:45.808242,textA3.txt,511,41,43.99104714393616,130.629632,73.0,29.6
2020-09-06 13:41:34.611566,textA3.txt,511,41,43.86377501487732,130.793472,72.7,30.4
2020-09-06 13:42:25.714134,textA4.txt,2352,82,187.59887790679932,130.973696,72.1,28.6
2020-09-06 13:47:44.624176,textA4.txt,2352,82,189.99399518966675,130.985984,73.2,30.6
2020-09-06 13:51:25.430635,textA4.txt,2352,82,184.3906319141388,130.90816,73.5,28.3
2020-09-06 13:55:05.340371,textA5.txt,9208,154,690.458086013794,45.48608,75.3,30.9
2020-09-06 14:26:39.116456,textA5.txt,9208,154,710.1522798538208,131.866624,75.5,28.3
2020-09-06 14:38:42.127033,textA5.txt,9208,154,670.0014803409576,131.698688,74.7,27.9
