timestamp,file name,total words,errors found,time elapsed,memory,ram,cpu
2020-09-26 18:36:13.220232,sample.txt,200,1,25.346171855926514,73.744384,78.4,55.9
2020-09-26 18:38:27.579882,sample.txt,200,1,24.398338079452515,69.910528,78.1,53.7
2020-09-28 13:20:09.809627,sample.txt,200,1,22.743165254592896,73.60512,79.1,50.7
2020-09-28 13:37:38.120874,sample.txt,200,0,7.295608520507812e-05,136.065024,79.5,29.5
2020-09-28 13:37:55.982315,sample.txt,200,0,6.222724914550781e-05,136.081408,79.4,34.7
2020-09-28 13:38:12.956579,sample.txt,200,0,8.273124694824219e-05,136.036352,79.5,30.9
2020-09-28 13:38:30.267101,sample.txt,200,0,0.0001418590545654297,136.052736,79.4,39.0
2020-09-28 13:39:06.762660,sample.txt,200,0,13.262840032577515,73.66656,78.7,56.1
2020-09-28 13:39:28.395938,sample.txt,200,0,12.488390922546387,73.736192,78.9,51.8
2020-09-28 13:49:36.402930,sample.txt,200,0,12.183844804763794,73.64608,78.9,50.8
2020-09-28 13:51:43.798359,sample.txt,200,1,12.0120210647583,73.752576,77.3,50.2
2020-09-28 14:04:00.888085,sample.txt,200,1,12.165042877197266,73.756672,79.5,54.1
2020-09-28 14:09:07.359163,sample.txt,200,1,11.908327102661133,73.74848,78.0,47.4
2020-09-28 14:12:54.610405,sample.txt,200,1,12.530611991882324,73.70752,78.9,52.0
2020-09-28 14:13:16.842784,sample.txt,200,1,13.934998035430908,65.421312,78.6,84.2
