timestamp,file name,total words,errors found,time elapsed,memory,ram,cpu
2020-09-06 14:51:36.311541,textA1.txt,115,5,14.303152799606323,131.063808,71.7,29.0
2020-09-06 14:52:05.583512,textA1.txt,115,5,13.53379487991333,131.100672,73.3,28.6
2020-09-06 14:52:20.679997,textA1.txt,115,5,13.565279006958008,130.973696,73.6,28.2
2020-09-06 14:52:51.041347,textA2.txt,200,17,22.12512707710266,131.137536,74.6,28.3
2020-09-06 14:53:14.803040,textA2.txt,200,17,22.502553701400757,130.924544,74.6,28.3
2020-09-06 14:53:42.232384,textA2.txt,200,17,22.347892999649048,131.067904,74.9,28.8
2020-09-06 14:54:16.630787,textA3.txt,511,41,44.54777503013611,131.006464,72.7,29.8
2020-09-06 14:55:38.291184,textA3.txt,511,41,46.6495840549469,131.149824,74.3,30.5
2020-09-06 14:56:30.143272,textA3.txt,511,41,44.68571400642395,131.076096,74.7,28.4
2020-09-06 14:57:36.696619,textA4.txt,2352,82,200.89102816581726,131.207168,74.5,29.1
2020-09-06 15:01:05.093170,textA4.txt,2352,82,190.50557613372803,131.284992,75.2,28.3
2020-09-06 15:05:13.295929,textA4.txt,2352,82,193.79410791397095,131.362816,75.1,28.4
2020-09-06 15:09:19.434195,textA5.txt,9208,154,674.7082831859589,131.940352,73.6,28.2
2020-09-06 15:22:23.936237,textA5.txt,9208,154,688.5901329517365,132.063232,74.1,28.1
2020-09-06 15:34:56.658605,textA5.txt,9208,154,722.9784548282623,132.145152,72.9,28.3
